;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/18/2026 12:26:39 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0431	0x01B5      	CLRF       _WateringSec
0x0432	0x0829      	MOVF       _time_left_low, 0
0x0433	0x04B5      	IORWF      _WateringSec, 1
0x0434	0x3000      	MOVLW      0
0x0435	0x04B6      	IORWF      _WateringSec+1, 1
;Slave.c,283 :: 		PinWatering = 1;
0x0436	0x1585      	BSF        PORTA, 3
;Slave.c,284 :: 		PinSystemOn = 1;
0x0437	0x1505      	BSF        PORTA, 2
;Slave.c,285 :: 		}
L_main31:
;Slave.c,288 :: 		if (PinWatering == 1)
0x0438	0x1D85      	BTFSS      PORTA, 3
0x0439	0x2C51      	GOTO       L_main32
;Slave.c,290 :: 		if (WateringSec > 0) WateringSec--;
0x043A	0x0836      	MOVF       _WateringSec+1, 0
0x043B	0x3C00      	SUBLW      0
0x043C	0x1D03      	BTFSS      STATUS, 2
0x043D	0x2C40      	GOTO       L__main118
0x043E	0x0835      	MOVF       _WateringSec, 0
0x043F	0x3C00      	SUBLW      0
L__main118:
0x0440	0x1803      	BTFSC      STATUS, 0
0x0441	0x2C46      	GOTO       L_main33
0x0442	0x3001      	MOVLW      1
0x0443	0x02B5      	SUBWF      _WateringSec, 1
0x0444	0x1C03      	BTFSS      STATUS, 0
0x0445	0x03B6      	DECF       _WateringSec+1, 1
L_main33:
;Slave.c,291 :: 		if (WateringSec == 0)
0x0446	0x3000      	MOVLW      0
0x0447	0x0636      	XORWF      _WateringSec+1, 0
0x0448	0x1D03      	BTFSS      STATUS, 2
0x0449	0x2C4C      	GOTO       L__main119
0x044A	0x3000      	MOVLW      0
0x044B	0x0635      	XORWF      _WateringSec, 0
L__main119:
0x044C	0x1D03      	BTFSS      STATUS, 2
0x044D	0x2C51      	GOTO       L_main34
;Slave.c,293 :: 		PinWatering = 0;
0x044E	0x1185      	BCF        PORTA, 3
;Slave.c,294 :: 		PinSystemOn = 1;
0x044F	0x1505      	BSF        PORTA, 2
;Slave.c,295 :: 		ManualMode  = 0;
0x0450	0x1359      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,296 :: 		}
L_main34:
;Slave.c,297 :: 		}
L_main32:
;Slave.c,299 :: 		FlowValue = ReadADC();
0x0451	0x21C7      	CALL       _ReadADC
0x0452	0x0870      	MOVF       R0, 0
0x0453	0x00CB      	MOVWF      _FlowValue
;Slave.c,300 :: 		if (PinWatering == 1)
0x0454	0x1D85      	BTFSS      PORTA, 3
0x0455	0x2C63      	GOTO       L_main35
;Slave.c,302 :: 		if ((FlowValue < FlowMin) || (FlowValue > FlowMax))
0x0456	0x0839      	MOVF       _FlowMin, 0
0x0457	0x024B      	SUBWF      _FlowValue, 0
0x0458	0x1C03      	BTFSS      STATUS, 0
0x0459	0x2C5F      	GOTO       L__main110
0x045A	0x084B      	MOVF       _FlowValue, 0
0x045B	0x0237      	SUBWF      _FlowMax, 0
0x045C	0x1C03      	BTFSS      STATUS, 0
0x045D	0x2C5F      	GOTO       L__main110
0x045E	0x2C61      	GOTO       L_main38
L__main110:
;Slave.c,303 :: 		PinAlarm = 1;
0x045F	0x1605      	BSF        PORTA, 4
0x0460	0x2C62      	GOTO       L_main39
L_main38:
;Slave.c,305 :: 		PinAlarm = 0;
0x0461	0x1205      	BCF        PORTA, 4
L_main39:
;Slave.c,306 :: 		}
0x0462	0x2C64      	GOTO       L_main40
L_main35:
;Slave.c,309 :: 		PinAlarm = 0;
0x0463	0x1205      	BCF        PORTA, 4
;Slave.c,310 :: 		}
L_main40:
;Slave.c,311 :: 		UpdateLCD();
0x0464	0x21FD      	CALL       _UpdateLCD
;Slave.c,312 :: 		}
L_main28:
;Slave.c,314 :: 		if ((ByteID > 0) && (Counter2 == 0))
0x0465	0x0853      	MOVF       _ByteID, 0
0x0466	0x3C00      	SUBLW      0
0x0467	0x1803      	BTFSC      STATUS, 0
0x0468	0x2C6E      	GOTO       L_main43
0x0469	0x0852      	MOVF       _Counter2, 0
0x046A	0x3A00      	XORLW      0
0x046B	0x1D03      	BTFSS      STATUS, 2
0x046C	0x2C6E      	GOTO       L_main43
L__main109:
;Slave.c,316 :: 		ByteID = 0;
0x046D	0x01D3      	CLRF       _ByteID
;Slave.c,317 :: 		}
L_main43:
;Slave.c,318 :: 		if (CallFlag == 1)
0x046E	0x1D59      	BTFSS      _CallFlag, BitPos(_CallFlag+0)
0x046F	0x2C7C      	GOTO       L_main44
;Slave.c,321 :: 		DR = 1;
0x0470	0x1687      	BSF        PORTC, 5
;Slave.c,322 :: 		transmit(STATUS_CODE | GARDEN_ID);
0x0471	0x3020      	MOVLW      32
0x0472	0x0458      	IORWF      _GARDEN_ID, 0
0x0473	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x0474	0x21E8      	CALL       _transmit
;Slave.c,323 :: 		transmit(buildStatusByte());
0x0475	0x21B5      	CALL       _buildStatusByte
0x0476	0x0870      	MOVF       R0, 0
0x0477	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x0478	0x21E8      	CALL       _transmit
;Slave.c,324 :: 		DR = 0;
0x0479	0x1283      	BCF        STATUS, 5
0x047A	0x1287      	BCF        PORTC, 5
;Slave.c,325 :: 		CallFlag = 0;
0x047B	0x1159      	BCF        _CallFlag, BitPos(_CallFlag+0)
;Slave.c,326 :: 		}
L_main44:
;Slave.c,327 :: 		if (RTCSetupFlag == 1)
0x047C	0x1C59      	BTFSS      _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
0x047D	0x2C96      	GOTO       L_main45
;Slave.c,329 :: 		Sec_X1 = Tmp_Sec_X1;
0x047E	0x0825      	MOVF       _Tmp_Sec_X1, 0
0x047F	0x00AF      	MOVWF      _Sec_X1
;Slave.c,330 :: 		Sec_X10 = Tmp_Sec_X10;
0x0480	0x0826      	MOVF       _Tmp_Sec_X10, 0
0x0481	0x00B3      	MOVWF      _Sec_X10
;Slave.c,331 :: 		Min_X1 = Tmp_Min_X1;
0x0482	0x0824      	MOVF       _Tmp_Min_X1, 0
0x0483	0x00B4      	MOVWF      _Min_X1
;Slave.c,332 :: 		Min_X10 = Tmp_Min_X10;
0x0484	0x0822      	MOVF       _Tmp_Min_X10, 0
0x0485	0x00B2      	MOVWF      _Min_X10
;Slave.c,333 :: 		Hour_X1 = Tmp_Hour_X1;
0x0486	0x0823      	MOVF       _Tmp_Hour_X1, 0
0x0487	0x00B0      	MOVWF      _Hour_X1
;Slave.c,334 :: 		Hour_X10 = Tmp_Hour_X10;
0x0488	0x0827      	MOVF       _Tmp_Hour_X10, 0
0x0489	0x00B1      	MOVWF      _Hour_X10
;Slave.c,335 :: 		DR = 1;
0x048A	0x1687      	BSF        PORTC, 5
;Slave.c,336 :: 		transmit(STATUS_CODE | GARDEN_ID);
0x048B	0x3020      	MOVLW      32
0x048C	0x0458      	IORWF      _GARDEN_ID, 0
0x048D	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x048E	0x21E8      	CALL       _transmit
;Slave.c,337 :: 		transmit(buildStatusByte());
0x048F	0x21B5      	CALL       _buildStatusByte
0x0490	0x0870      	MOVF       R0, 0
0x0491	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x0492	0x21E8      	CALL       _transmit
;Slave.c,338 :: 		RTCSetupFlag = 0;
0x0493	0x1283      	BCF        STATUS, 5
0x0494	0x1059      	BCF        _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
;Slave.c,339 :: 		DR = 0;
0x0495	0x1287      	BCF        PORTC, 5
;Slave.c,340 :: 		}
L_main45:
;Slave.c,341 :: 		if (ProgramSetupFlag == 1)
0x0496	0x1E59      	BTFSS      _ProgramSetupFlag, BitPos(_ProgramSetupFlag+0)
0x0497	0x2CB2      	GOTO       L_main46
;Slave.c,343 :: 		ProgStartHour  = toBcd(Tmp_ProgStartHour);
0x0498	0x0838      	MOVF       _Tmp_ProgStartHour, 0
0x0499	0x00E1      	MOVWF      FARG_toBcd_val
0x049A	0x21D0      	CALL       _toBcd
0x049B	0x0870      	MOVF       R0, 0
0x049C	0x00C3      	MOVWF      _ProgStartHour
;Slave.c,344 :: 		ProgStartMin   = toBcd(Tmp_ProgStartMin);
0x049D	0x0840      	MOVF       _Tmp_ProgStartMin, 0
0x049E	0x00E1      	MOVWF      FARG_toBcd_val
0x049F	0x21D0      	CALL       _toBcd
0x04A0	0x0870      	MOVF       R0, 0
0x04A1	0x00C4      	MOVWF      _ProgStartMin
;Slave.c,345 :: 		time_left_high = Tmp_time_left_high;
0x04A2	0x0841      	MOVF       _Tmp_time_left_high, 0
0x04A3	0x00A8      	MOVWF      _time_left_high
;Slave.c,346 :: 		time_left_low  = Tmp_time_left_low;
0x04A4	0x0842      	MOVF       _Tmp_time_left_low, 0
0x04A5	0x00A9      	MOVWF      _time_left_low
;Slave.c,348 :: 		DR = 1;
0x04A6	0x1687      	BSF        PORTC, 5
;Slave.c,349 :: 		transmit(STATUS_CODE | GARDEN_ID);
0x04A7	0x3020      	MOVLW      32
0x04A8	0x0458      	IORWF      _GARDEN_ID, 0
0x04A9	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x04AA	0x21E8      	CALL       _transmit
;Slave.c,350 :: 		transmit(buildStatusByte());
0x04AB	0x21B5      	CALL       _buildStatusByte
0x04AC	0x0870      	MOVF       R0, 0
0x04AD	0x00E1      	MOVWF      FARG_transmit_DATA8b
0x04AE	0x21E8      	CALL       _transmit
;Slave.c,351 :: 		ProgramSetupFlag = 0;
0x04AF	0x1283      	BCF        STATUS, 5
0x04B0	0x1259      	BCF        _ProgramSetupFlag, BitPos(_ProgramSetupFlag+0)
;Slave.c,352 :: 		DR = 0;
0x04B1	0x1287      	BCF        PORTC, 5
;Slave.c,353 :: 		}
L_main46:
;Slave.c,354 :: 		}
0x04B2	0x2C04      	GOTO       L_main22
;Slave.c,355 :: 		}
0x04B3	0x2CB3      	GOTO       $+0
; end of _main
0x04F0	0x3022      	MOVLW      34
0x04F1	0x0084      	MOVWF      FSR
0x04F2	0x3037      	MOVLW      55
0x04F3	0x1283      	BCF        STATUS, 5
0x04F4	0x1303      	BCF        STATUS, 6
0x04F5	0x00F0      	MOVWF      R0
0x04F6	0x30B9      	MOVLW      185
0x04F7	0x00DF      	MOVWF      ___DoICPAddr
0x04F8	0x3004      	MOVLW      4
0x04F9	0x00E0      	MOVWF      96
0x04FA	0x21F1      	CALL       497
0x04FB	0x0008      	RETURN
;Slave.c,0 :: ?ICS_Tmp_Min_X10
0x04B9	0x3400 ;?ICS_Tmp_Min_X10+0
; end of ?ICS_Tmp_Min_X10
;Slave.c,0 :: ?ICS_Tmp_Hour_X1
0x04BA	0x3400 ;?ICS_Tmp_Hour_X1+0
; end of ?ICS_Tmp_Hour_X1
;Slave.c,0 :: ?ICS_Tmp_Min_X1
0x04BB	0x3400 ;?ICS_Tmp_Min_X1+0
; end of ?ICS_Tmp_Min_X1
;Slave.c,0 :: ?ICS_Tmp_Sec_X1
0x04BC	0x3400 ;?ICS_Tmp_Sec_X1+0
; end of ?ICS_Tmp_Sec_X1
;Slave.c,0 :: ?ICS_Tmp_Sec_X10
0x04BD	0x3400 ;?ICS_Tmp_Sec_X10+0
; end of ?ICS_Tmp_Sec_X10
;Slave.c,0 :: ?ICS_Tmp_Hour_X10
0x04BE	0x3400 ;?ICS_Tmp_Hour_X10+0
; end of ?ICS_Tmp_Hour_X10
;Slave.c,0 :: ?ICS_time_left_high
0x04BF	0x3400 ;?ICS_time_left_high+0
; end of ?ICS_time_left_high
;Slave.c,0 :: ?ICS_time_left_low
0x04C0	0x3400 ;?ICS_time_left_low+0
; end of ?ICS_time_left_low
;Slave.c,0 :: ?ICS_Hours
0x04C1	0x3400 ;?ICS_Hours+0
; end of ?ICS_Hours
;Slave.c,0 :: ?ICS_Seconds
0x04C2	0x3400 ;?ICS_Seconds+0
; end of ?ICS_Seconds
;Slave.c,0 :: ?ICS_Minutes
0x04C3	0x3400 ;?ICS_Minutes+0
; end of ?ICS_Minutes
;Slave.c,0 :: ?ICS_cntManual
0x04C4	0x3400 ;?ICS_cntManual+0
; end of ?ICS_cntManual
;Slave.c,0 :: ?ICS_cntReset
0x04C5	0x3400 ;?ICS_cntReset+0
; end of ?ICS_cntReset
;Slave.c,0 :: ?ICS_Sec_X1
0x04C6	0x3400 ;?ICS_Sec_X1+0
; end of ?ICS_Sec_X1
;Slave.c,0 :: ?ICS_Hour_X1
0x04C7	0x3400 ;?ICS_Hour_X1+0
; end of ?ICS_Hour_X1
;Slave.c,0 :: ?ICS_Hour_X10
0x04C8	0x3400 ;?ICS_Hour_X10+0
; end of ?ICS_Hour_X10
;Slave.c,0 :: ?ICS_Min_X10
0x04C9	0x3400 ;?ICS_Min_X10+0
; end of ?ICS_Min_X10
;Slave.c,0 :: ?ICS_Sec_X10
0x04CA	0x3400 ;?ICS_Sec_X10+0
; end of ?ICS_Sec_X10
;Slave.c,0 :: ?ICS_Min_X1
0x04CB	0x3400 ;?ICS_Min_X1+0
; end of ?ICS_Min_X1
;Slave.c,0 :: ?ICS_WateringSec
0x04CC	0x3400 ;?ICS_WateringSec+0
0x04CD	0x3400 ;?ICS_WateringSec+1
; end of ?ICS_WateringSec
;Slave.c,0 :: ?ICS_FlowMax
0x04CE	0x343C ;?ICS_FlowMax+0
; end of ?ICS_FlowMax
;Slave.c,0 :: ?ICS_Tmp_ProgStartHour
0x04CF	0x3400 ;?ICS_Tmp_ProgStartHour+0
; end of ?ICS_Tmp_ProgStartHour
;Slave.c,0 :: ?ICS_FlowMin
0x04D0	0x3414 ;?ICS_FlowMin+0
; end of ?ICS_FlowMin
;Slave.c,0 :: ?ICS?lstr5_Slave
0x04D1	0x3441 ;?ICS?lstr5_Slave+0
0x04D2	0x343A ;?ICS?lstr5_Slave+1
0x04D3	0x3400 ;?ICS?lstr5_Slave+2
; end of ?ICS?lstr5_Slave
;Slave.c,0 :: ?ICS?lstr6_Slave
0x04D4	0x344D ;?ICS?lstr6_Slave+0
0x04D5	0x343A ;?ICS?lstr6_Slave+1
0x04D6	0x3400 ;?ICS?lstr6_Slave+2
; end of ?ICS?lstr6_Slave
;Slave.c,0 :: ?ICS_Tmp_ProgStartMin
0x04D7	0x3400 ;?ICS_Tmp_ProgStartMin+0
; end of ?ICS_Tmp_ProgStartMin
;Slave.c,0 :: ?ICS_Tmp_time_left_high
0x04D8	0x3400 ;?ICS_Tmp_time_left_high+0
; end of ?ICS_Tmp_time_left_high
;Slave.c,0 :: ?ICS_Tmp_time_left_low
0x04D9	0x3400 ;?ICS_Tmp_time_left_low+0
; end of ?ICS_Tmp_time_left_low
;Slave.c,0 :: ?ICS_ProgStartHour
0x04DA	0x3400 ;?ICS_ProgStartHour+0
; end of ?ICS_ProgStartHour
;Slave.c,0 :: ?ICS_ProgStartMin
0x04DB	0x3400 ;?ICS_ProgStartMin+0
; end of ?ICS_ProgStartMin
;Slave.c,0 :: ?ICS?lstr3_Slave
0x04DC	0x3453 ;?ICS?lstr3_Slave+0
0x04DD	0x343A ;?ICS?lstr3_Slave+1
0x04DE	0x3400 ;?ICS?lstr3_Slave+2
; end of ?ICS?lstr3_Slave
;Slave.c,0 :: ?ICS?lstr4_Slave
0x04DF	0x3457 ;?ICS?lstr4_Slave+0
0x04E0	0x343A ;?ICS?lstr4_Slave+1
0x04E1	0x3400 ;?ICS?lstr4_Slave+2
; end of ?ICS?lstr4_Slave
;Slave.c,0 :: ?ICS_FlowValue
0x04E2	0x3400 ;?ICS_FlowValue+0
; end of ?ICS_FlowValue
;Slave.c,0 :: ?ICS?lstr1_Slave
0x04E3	0x3454 ;?ICS?lstr1_Slave+0
0x04E4	0x3420 ;?ICS?lstr1_Slave+1
0x04E5	0x3400 ;?ICS?lstr1_Slave+2
; end of ?ICS?lstr1_Slave
;Slave.c,0 :: ?ICS?lstr2_Slave
0x04E6	0x3446 ;?ICS?lstr2_Slave+0
0x04E7	0x343A ;?ICS?lstr2_Slave+1
0x04E8	0x3400 ;?ICS?lstr2_Slave+2
; end of ?ICS?lstr2_Slave
;Slave.c,0 :: ?ICS_Counter2
0x04E9	0x3400 ;?ICS_Counter2+0
; end of ?ICS_Counter2
;Slave.c,0 :: ?ICS_ByteID
0x04EA	0x3400 ;?ICS_ByteID+0
; end of ?ICS_ByteID
;Slave.c,0 :: ?ICS_ch
0x04EB	0x3400 ;?ICS_ch+0
; end of ?ICS_ch
;Slave.c,0 :: ?ICS_Command
0x04EC	0x3400 ;?ICS_Command+0
; end of ?ICS_Command
;Slave.c,0 :: ?ICS_CommandModified
0x04ED	0x3400 ;?ICS_CommandModified+0
; end of ?ICS_CommandModified
;Slave.c,0 :: ?ICS_Counter
0x04EE	0x3400 ;?ICS_Counter+0
; end of ?ICS_Counter
;Slave.c,0 :: ?ICS_GARDEN_ID
0x04EF	0x3400 ;?ICS_GARDEN_ID+0
; end of ?ICS_GARDEN_ID
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [195]    _interrupt
0x00C7       [6]    _Delay_1us
0x00CD       [7]    _Delay_50us
0x00D4      [13]    _Delay_5500us
0x00E1      [64]    _Lcd_Cmd
0x0121       [8]    _Lcd_Chr_CP
0x0129       [7]    _____DoICP
0x0130      [53]    _Lcd_Chr
0x0165      [64]    _Lcd_Out
0x01A5      [16]    _UART1_Init
0x01B5      [18]    _buildStatusByte
0x01C7       [9]    _ReadADC
0x01D0      [24]    _toBcd
0x01E8       [9]    _transmit
0x01F1      [12]    ___CC2DW
0x01FD     [182]    _UpdateLCD
0x02B3      [47]    _init_variables
0x02E2      [78]    _Lcd_Init
0x0330      [48]    _init
0x0360      [55]    _IncrementTime
0x0397      [39]    _DecodeTime
0x03BE      [48]    _ProcessInputs
0x03EE      [14]    _ConvertTime
0x03FC     [183]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [1]    STATUS
0x0003       [0]    NOT_PD_bit
0x0003       [0]    Z_bit
0x0003       [0]    NOT_TO_bit
0x0003       [0]    RP1_bit
0x0003       [0]    IRP_bit
0x0003       [0]    RP0_bit
0x0003       [0]    C_bit
0x0003       [0]    DC_bit
0x0004       [1]    FSR
0x0004       [1]    FSRPTR
0x0005       [0]    RA1_bit
0x0005       [0]    RA2_bit
0x0005       [1]    PORTA
0x0005       [0]    RA5_bit
0x0005       [0]    RA0_bit
0x0005       [0]    RA3_bit
0x0005       [0]    RA4_bit
0x0006       [0]    RB0_bit
0x0006       [0]    RB4_bit
0x0006       [0]    RB6_bit
0x0006       [0]    RB5_bit
0x0006       [1]    PORTB
0x0006       [0]    RB7_bit
0x0006       [0]    RB1_bit
0x0006       [0]    RB2_bit
0x0006       [0]    RB3_bit
0x0007       [0]    RC6_bit
0x0007       [0]    RC5_bit
0x0007       [0]    RC7_bit
0x0007       [0]    LCD_EN
0x0007       [0]    RC2_bit
0x0007       [0]    RC1_bit
0x0007       [0]    RC0_bit
0x0007       [0]    RC3_bit
0x0007       [0]    LCD_RS
0x0007       [1]    PORTC
0x0007       [0]    RC4_bit
0x0008       [1]    PORTD
0x0008       [0]    RD1_bit
0x0008       [0]    RD2_bit
0x0008       [0]    LCD_D7
0x0008       [0]    LCD_D6
0x0008       [0]    RD0_bit
0x0008       [0]    RD3_bit
0x0008       [0]    LCD_D5
0x0008       [0]    LCD_D4
0x0008       [0]    RD7_bit
0x0008       [0]    RD4_bit
0x0008       [0]    RD5_bit
0x0008       [0]    RD6_bit
0x0009       [0]    RE0_bit
0x0009       [0]    RE2_bit
0x0009       [1]    PORTE
0x0009       [0]    RE1_bit
0x000A       [1]    PCLATH
0x000B       [0]    TMR0IF_bit
0x000B       [0]    RBIE_bit
0x000B       [1]    INTCON
0x000B       [0]    INTF_bit
0x000B       [0]    GIE_bit
0x000B       [0]    T0IF_bit
0x000B       [0]    T0IE_bit
0x000B       [0]    PEIE_bit
0x000B       [0]    RBIF_bit
0x000B       [0]    INTE_bit
0x000B       [0]    TMR0IE_bit
0x000C       [0]    CCP1IF_bit
0x000C       [0]    SSPIF_bit
0x000C       [0]    TMR1IF_bit
0x000C       [0]    TMR2IF_bit
0x000C       [0]    TXIF_bit
0x000C       [0]    PSPIF_bit
0x000C       [1]    PIR1
0x000C       [0]    RCIF_bit
0x000C       [0]    ADIF_bit
0x000D       [1]    PIR2
0x000D       [0]    BCLIF_bit
0x000D       [0]    CMIF_bit
0x000D       [0]    EEIF_bit
0x000D       [0]    CCP2IF_bit
0x000E       [1]    TMR1L
0x000F       [1]    TMR1H
0x0010       [0]    T1CKPS0_bit
0x0010       [0]    T1SYNC_bit
0x0010       [0]    T1INSYNC_bit
0x0010       [0]    T1CKPS1_bit
0x0010       [0]    TMR1CS_bit
0x0010       [0]    TMR1ON_bit
0x0010       [0]    NOT_T1SYNC_bit
0x0010       [1]    T1CON
0x0010       [0]    T1OSCEN_bit
0x0011       [1]    TMR2
0x0012       [1]    T2CON
0x0012       [0]    T2CKPS0_bit
0x0012       [0]    TOUTPS2_bit
0x0012       [0]    TOUTPS0_bit
0x0012       [0]    T2CKPS1_bit
0x0012       [0]    TOUTPS3_bit
0x0012       [0]    TOUTPS1_bit
0x0012       [0]    TMR2ON_bit
0x0013       [1]    SSPBUF
0x0014       [0]    CKP_bit
0x0014       [0]    SSPOV_bit
0x0014       [0]    SSPM1_bit
0x0014       [0]    SSPEN_bit
0x0014       [0]    WCOL_bit
0x0014       [0]    SSPM0_bit
0x0014       [0]    SSPM2_bit
0x0014       [1]    SSPCON
0x0014       [0]    SSPM3_bit
0x0015       [1]    CCPR1L
0x0015       [2]    CCPR1
0x0016       [1]    CCPR1H
0x0017       [0]    CCP1Y_bit
0x0017       [0]    CCP1X_bit
0x0017       [0]    CCP1M2_bit
0x0017       [0]    CCP1M0_bit
0x0017       [1]    CCP1CON
0x0017       [0]    CCP1M3_bit
0x0017       [0]    CCP1M1_bit
0x0018       [0]    CREN_bit
0x0018       [0]    RX9D_bit
0x0018       [0]    OERR_bit
0x0018       [0]    FERR_bit
0x0018       [0]    RC8_9_bit
0x0018       [0]    ADDEN_bit
0x0018       [0]    SPEN_bit
0x0018       [0]    RX9_bit
0x0018       [0]    NOT_RC8_bit
0x0018       [0]    RC9_bit
0x0018       [1]    RCSTA
0x0018       [0]    RCD8_bit
0x0018       [0]    SREN_bit
0x0019       [1]    TXREG
0x001A       [1]    RCREG
0x001B       [1]    CCPR2L
0x001B       [2]    CCPR2
0x001C       [1]    CCPR2H
0x001D       [1]    CCP2CON
0x001D       [0]    CCP2Y_bit
0x001D       [0]    CCP2M0_bit
0x001D       [0]    CCP2X_bit
0x001D       [0]    CCP2M3_bit
0x001D       [0]    CCP2M1_bit
0x001D       [0]    CCP2M2_bit
0x001E       [1]    ADRESH
0x001F       [0]    GO_bit
0x001F       [0]    GO_NOT_DONE_bit
0x001F       [0]    NOT_DONE_bit
0x001F       [0]    ADON_bit
0x001F       [0]    CHS1_bit
0x001F       [0]    CHS0_bit
0x001F       [0]    GO_DONE_bit
0x001F       [1]    ADCON0
0x001F       [0]    ADCS0_bit
0x001F       [0]    CHS2_bit
0x001F       [0]    ADCS1_bit
0x0022       [1]    _Tmp_Min_X10
0x0023       [1]    _Tmp_Hour_X1
0x0024       [1]    _Tmp_Min_X1
0x0025       [1]    _Tmp_Sec_X1
0x0026       [1]    _Tmp_Sec_X10
0x0027       [1]    _Tmp_Hour_X10
0x0028       [1]    _time_left_high
0x0029       [1]    _time_left_low
0x002A       [1]    _Hours
0x002B       [1]    _Seconds
0x002C       [1]    _Minutes
0x002D       [1]    _cntManual
0x002E       [1]    _cntReset
0x002F       [1]    _Sec_X1
0x0030       [1]    _Hour_X1
0x0031       [1]    _Hour_X10
0x0032       [1]    _Min_X10
0x0033       [1]    _Sec_X10
0x0034       [1]    _Min_X1
0x0035       [2]    _WateringSec
0x0037       [1]    _FlowMax
0x0038       [1]    _Tmp_ProgStartHour
0x0039       [1]    _FlowMin
0x003A       [3]    ?lstr5_Slave
0x003D       [3]    ?lstr6_Slave
0x0040       [1]    _Tmp_ProgStartMin
0x0041       [1]    _Tmp_time_left_high
0x0042       [1]    _Tmp_time_left_low
0x0043       [1]    _ProgStartHour
0x0044       [1]    _ProgStartMin
0x0045       [3]    ?lstr3_Slave
0x0048       [3]    ?lstr4_Slave
0x004B       [1]    _FlowValue
0x004C       [3]    ?lstr1_Slave
0x004F       [3]    ?lstr2_Slave
0x0052       [1]    _Counter2
0x0053       [1]    _ByteID
0x0054       [1]    _ch
0x0055       [1]    _Command
0x0056       [1]    _CommandModified
0x0057       [1]    _Counter
0x0058       [1]    _GARDEN_ID
0x0059       [0]    _ManualMode
0x0059       [0]    _UpdateLCDFlag
0x0059       [0]    _ManualEvent
0x0059       [0]    _ResetEvent
0x0059       [0]    _CallFlag
0x0059       [0]    _ProgramSetupFlag
0x0059       [0]    _RTCSetupFlag
0x0059       [0]    __Lib_Lcd_cmd_status
0x005A       [1]    _X1
0x005B       [1]    _X10
0x005C       [1]    ___savePCLATH
0x005D       [1]    ___saveSTATUS
0x005E       [0]    _TMP_Reset1
0x005E       [0]    _TMP_Reset2
0x005E       [0]    _TMP_Taster2
0x005E       [0]    _TMP_Taster1
0x005F       [2]    ___DoICPAddr
0x0061       [1]    buildStatusByte_status_L0
0x0061       [1]    FARG_toBcd_val
0x0061       [1]    FARG_transmit_DATA8b
0x0062       [1]    FARG_Lcd_Out_row
0x0062       [1]    FARG_Lcd_Chr_row
0x0063       [1]    FARG_Lcd_Out_column
0x0063       [1]    FARG_Lcd_Chr_column
0x0064       [1]    FARG_Lcd_Out_text
0x0064       [1]    FARG_Lcd_Chr_out_char
0x0065       [1]    Lcd_Out_i_L0
0x0066       [1]    FARG_Lcd_Chr_CP_out_char
0x0067       [1]    FARG_Lcd_Cmd_out_char
0x0068       [1]    FARG_ConvertTime_ch
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [0]    T0SE_bit
0x0081       [0]    PSA_bit
0x0081       [0]    INTEDG_bit
0x0081       [0]    PS1_bit
0x0081       [0]    T0CS_bit
0x0081       [0]    NOT_RBPU_bit
0x0081       [0]    PS2_bit
0x0081       [0]    PS0_bit
0x0081       [1]    OPTION_REG
0x0085       [0]    TRISA5_bit
0x0085       [0]    TRISA1_bit
0x0085       [0]    TRISA0_bit
0x0085       [0]    TRISA2_bit
0x0085       [1]    TRISA
0x0085       [0]    TRISA3_bit
0x0085       [0]    TRISA4_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB7_bit
0x0086       [0]    TRISB6_bit
0x0086       [0]    TRISB3_bit
0x0086       [0]    TRISB0_bit
0x0086       [1]    TRISB
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB1_bit
0x0087       [0]    TRISC4_bit
0x0087       [0]    TRISC3_bit
0x0087       [0]    TRISC2_bit
0x0087       [0]    TRISC7_bit
0x0087       [0]    TRISC6_bit
0x0087       [0]    TRISC5_bit
0x0087       [0]    LCD_RS_Direction
0x0087       [0]    LCD_EN_Direction
0x0087       [1]    TRISC
0x0087       [0]    TRISC1_bit
0x0087       [0]    TRISC0_bit
0x0088       [1]    TRISD
0x0088       [0]    LCD_D5_Direction
