;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 5/4/2026 3:09:37 PM
;----------------------------------------------

;Address Opcode 	ASM
;Slave.c,575 :: 		Sec_X10 = 0;
0x044D	0x01CF      	CLRF       _Sec_X10
;Slave.c,579 :: 		if (Min_X1 >= 9)
0x044E	0x3009      	MOVLW      9
0x044F	0x0250      	SUBWF      _Min_X1, 0
0x0450	0x1C03      	BTFSS      STATUS, 0
0x0451	0x2C73      	GOTO       L_IncrementTime47
;Slave.c,583 :: 		Min_X1 = 0;
0x0452	0x01D0      	CLRF       _Min_X1
;Slave.c,585 :: 		if (Min_X10 >= 5)
0x0453	0x3005      	MOVLW      5
0x0454	0x024D      	SUBWF      _Min_X10, 0
0x0455	0x1C03      	BTFSS      STATUS, 0
0x0456	0x2C71      	GOTO       L_IncrementTime48
;Slave.c,589 :: 		Min_X10 = 0;
0x0457	0x01CD      	CLRF       _Min_X10
;Slave.c,593 :: 		if ((Hour_X1 >= 9) || ((Hour_X10 >= 2) && (Hour_X1 >= 3)))
0x0458	0x3009      	MOVLW      9
0x0459	0x024C      	SUBWF      _Hour_X1, 0
0x045A	0x1803      	BTFSC      STATUS, 0
0x045B	0x2C66      	GOTO       L__IncrementTime134
0x045C	0x3002      	MOVLW      2
0x045D	0x024E      	SUBWF      _Hour_X10, 0
0x045E	0x1C03      	BTFSS      STATUS, 0
0x045F	0x2C65      	GOTO       L__IncrementTime135
0x0460	0x3003      	MOVLW      3
0x0461	0x024C      	SUBWF      _Hour_X1, 0
0x0462	0x1C03      	BTFSS      STATUS, 0
0x0463	0x2C65      	GOTO       L__IncrementTime135
0x0464	0x2C66      	GOTO       L__IncrementTime134
L__IncrementTime135:
0x0465	0x2C6F      	GOTO       L_IncrementTime53
L__IncrementTime134:
;Slave.c,597 :: 		Hour_X1 = 0;
0x0466	0x01CC      	CLRF       _Hour_X1
;Slave.c,599 :: 		if (Hour_X10 == 2)
0x0467	0x084E      	MOVF       _Hour_X10, 0
0x0468	0x3A02      	XORLW      2
0x0469	0x1D03      	BTFSS      STATUS, 2
0x046A	0x2C6D      	GOTO       L_IncrementTime54
;Slave.c,603 :: 		Hour_X10 = 0;
0x046B	0x01CE      	CLRF       _Hour_X10
;Slave.c,605 :: 		}
0x046C	0x2C6E      	GOTO       L_IncrementTime55
L_IncrementTime54:
;Slave.c,609 :: 		Hour_X10++;
0x046D	0x0ACE      	INCF       _Hour_X10, 1
L_IncrementTime55:
;Slave.c,611 :: 		}
0x046E	0x2C70      	GOTO       L_IncrementTime56
L_IncrementTime53:
;Slave.c,615 :: 		Hour_X1++;
0x046F	0x0ACC      	INCF       _Hour_X1, 1
L_IncrementTime56:
;Slave.c,619 :: 		}
0x0470	0x2C72      	GOTO       L_IncrementTime57
L_IncrementTime48:
;Slave.c,623 :: 		Min_X10++;
0x0471	0x0ACD      	INCF       _Min_X10, 1
L_IncrementTime57:
;Slave.c,625 :: 		}
0x0472	0x2C74      	GOTO       L_IncrementTime58
L_IncrementTime47:
;Slave.c,629 :: 		Min_X1++;
0x0473	0x0AD0      	INCF       _Min_X1, 1
L_IncrementTime58:
;Slave.c,633 :: 		}
0x0474	0x2C76      	GOTO       L_IncrementTime59
L_IncrementTime46:
;Slave.c,637 :: 		Sec_X10++;
0x0475	0x0ACF      	INCF       _Sec_X10, 1
L_IncrementTime59:
;Slave.c,639 :: 		}
0x0476	0x2C78      	GOTO       L_IncrementTime60
L_IncrementTime45:
;Slave.c,643 :: 		Sec_X1++;
0x0477	0x0ACB      	INCF       _Sec_X1, 1
L_IncrementTime60:
;Slave.c,644 :: 		}
0x0478	0x0008      	RETURN
; end of _IncrementTime
_DecodeTime:
;Slave.c,224 :: 		void DecodeTime()
;Slave.c,228 :: 		Seconds = (Sec_X10 << 4) + Sec_X1;
0x0479	0x1283      	BCF        STATUS, 5
0x047A	0x1303      	BCF        STATUS, 6
0x047B	0x084F      	MOVF       _Sec_X10, 0
0x047C	0x00BD      	MOVWF      _Seconds
0x047D	0x0DBD      	RLF        _Seconds, 1
0x047E	0x103D      	BCF        _Seconds, 0
0x047F	0x0DBD      	RLF        _Seconds, 1
0x0480	0x103D      	BCF        _Seconds, 0
0x0481	0x0DBD      	RLF        _Seconds, 1
0x0482	0x103D      	BCF        _Seconds, 0
0x0483	0x0DBD      	RLF        _Seconds, 1
0x0484	0x103D      	BCF        _Seconds, 0
0x0485	0x084B      	MOVF       _Sec_X1, 0
0x0486	0x07BD      	ADDWF      _Seconds, 1
;Slave.c,230 :: 		Minutes = (Min_X10 << 4) + Min_X1;
0x0487	0x084D      	MOVF       _Min_X10, 0
0x0488	0x00BB      	MOVWF      _Minutes
0x0489	0x0DBB      	RLF        _Minutes, 1
0x048A	0x103B      	BCF        _Minutes, 0
0x048B	0x0DBB      	RLF        _Minutes, 1
0x048C	0x103B      	BCF        _Minutes, 0
0x048D	0x0DBB      	RLF        _Minutes, 1
0x048E	0x103B      	BCF        _Minutes, 0
0x048F	0x0DBB      	RLF        _Minutes, 1
0x0490	0x103B      	BCF        _Minutes, 0
0x0491	0x0850      	MOVF       _Min_X1, 0
0x0492	0x07BB      	ADDWF      _Minutes, 1
;Slave.c,232 :: 		Hours = (Hour_X10 << 4) + Hour_X1;
0x0493	0x084E      	MOVF       _Hour_X10, 0
0x0494	0x00BC      	MOVWF      _Hours
0x0495	0x0DBC      	RLF        _Hours, 1
0x0496	0x103C      	BCF        _Hours, 0
0x0497	0x0DBC      	RLF        _Hours, 1
0x0498	0x103C      	BCF        _Hours, 0
0x0499	0x0DBC      	RLF        _Hours, 1
0x049A	0x103C      	BCF        _Hours, 0
0x049B	0x0DBC      	RLF        _Hours, 1
0x049C	0x103C      	BCF        _Hours, 0
0x049D	0x084C      	MOVF       _Hour_X1, 0
0x049E	0x07BC      	ADDWF      _Hours, 1
;Slave.c,233 :: 		}
0x049F	0x0008      	RETURN
; end of _DecodeTime
_ProcessInputs:
;Slave.c,248 :: 		void ProcessInputs()
;Slave.c,254 :: 		TMP_Btn2 = TMP_Btn1;
0x04A0	0x1283      	BCF        STATUS, 5
0x04A1	0x1303      	BCF        STATUS, 6
0x04A2	0x1AD1      	BTFSC      _TMP_Btn1, BitPos(_TMP_Btn1+0)
0x04A3	0x2CA6      	GOTO       L__ProcessInputs138
0x04A4	0x13D1      	BCF        _TMP_Btn2, BitPos(_TMP_Btn2+0)
0x04A5	0x2CA7      	GOTO       L__ProcessInputs139
L__ProcessInputs138:
0x04A6	0x17D1      	BSF        _TMP_Btn2, BitPos(_TMP_Btn2+0)
L__ProcessInputs139:
;Slave.c,256 :: 		if (PinManualBtn == 1)
0x04A7	0x1C06      	BTFSS      PORTB, 0
0x04A8	0x2CAB      	GOTO       L_ProcessInputs4
;Slave.c,258 :: 		TMP_Btn1 = 1;
0x04A9	0x16D1      	BSF        _TMP_Btn1, BitPos(_TMP_Btn1+0)
0x04AA	0x2CAC      	GOTO       L_ProcessInputs5
L_ProcessInputs4:
;Slave.c,262 :: 		TMP_Btn1 = 0;
0x04AB	0x12D1      	BCF        _TMP_Btn1, BitPos(_TMP_Btn1+0)
L_ProcessInputs5:
;Slave.c,264 :: 		if ((TMP_Btn2 == 0) && (TMP_Btn1 == 1))
0x04AC	0x1BD1      	BTFSC      _TMP_Btn2, BitPos(_TMP_Btn2+0)
0x04AD	0x2CC3      	GOTO       L_ProcessInputs8
0x04AE	0x1ED1      	BTFSS      _TMP_Btn1, BitPos(_TMP_Btn1+0)
0x04AF	0x2CC3      	GOTO       L_ProcessInputs8
L__ProcessInputs132:
;Slave.c,268 :: 		if (SystemOn == 1)
0x04B0	0x1D54      	BTFSS      _SystemOn, BitPos(_SystemOn+0)
0x04B1	0x2CC3      	GOTO       L_ProcessInputs9
;Slave.c,272 :: 		if (WateringActive == 1)
0x04B2	0x1ED4      	BTFSS      _WateringActive, BitPos(_WateringActive+0)
0x04B3	0x2CBC      	GOTO       L_ProcessInputs10
;Slave.c,276 :: 		WateringActive = 0;
0x04B4	0x12D4      	BCF        _WateringActive, BitPos(_WateringActive+0)
;Slave.c,278 :: 		ManualMode = 0;
0x04B5	0x1054      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,280 :: 		RemainingH = 0;
0x04B6	0x01CA      	CLRF       _RemainingH
;Slave.c,282 :: 		RemainingL = 0;
0x04B7	0x01C9      	CLRF       _RemainingL
;Slave.c,284 :: 		PinPump = 0;
0x04B8	0x1105      	BCF        PORTA, 2
;Slave.c,286 :: 		AlarmActive = 0;
0x04B9	0x1151      	BCF        _AlarmActive, BitPos(_AlarmActive+0)
;Slave.c,288 :: 		PinAlarm = 0;
0x04BA	0x1185      	BCF        PORTA, 3
;Slave.c,290 :: 		}
0x04BB	0x2CC3      	GOTO       L_ProcessInputs11
L_ProcessInputs10:
;Slave.c,296 :: 		WateringActive = 1;
0x04BC	0x16D4      	BSF        _WateringActive, BitPos(_WateringActive+0)
;Slave.c,298 :: 		ManualMode = 1;
0x04BD	0x1454      	BSF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,300 :: 		RemainingH = ProgDurationH;
0x04BE	0x0848      	MOVF       _ProgDurationH, 0
0x04BF	0x00CA      	MOVWF      _RemainingH
;Slave.c,302 :: 		RemainingL = ProgDurationL;
0x04C0	0x0833      	MOVF       _ProgDurationL, 0
0x04C1	0x00C9      	MOVWF      _RemainingL
;Slave.c,304 :: 		PinPump = 1;
0x04C2	0x1505      	BSF        PORTA, 2
;Slave.c,305 :: 		}
L_ProcessInputs11:
;Slave.c,306 :: 		}
L_ProcessInputs9:
;Slave.c,307 :: 		}
L_ProcessInputs8:
;Slave.c,311 :: 		FlowValue = ReadADC();
0x04C3	0x22C1      	CALL       _ReadADC
0x04C4	0x0870      	MOVF       R0, 0
0x04C5	0x00B4      	MOVWF      _FlowValue
;Slave.c,315 :: 		if (WateringActive == 1)
0x04C6	0x1ED4      	BTFSS      _WateringActive, BitPos(_WateringActive+0)
0x04C7	0x2CD9      	GOTO       L_ProcessInputs12
;Slave.c,319 :: 		if ((FlowValue < FlowMin) || (FlowValue > FlowMax))
0x04C8	0x082A      	MOVF       _FlowMin, 0
0x04C9	0x0234      	SUBWF      _FlowValue, 0
0x04CA	0x1C03      	BTFSS      STATUS, 0
0x04CB	0x2CD1      	GOTO       L__ProcessInputs131
0x04CC	0x0834      	MOVF       _FlowValue, 0
0x04CD	0x0229      	SUBWF      _FlowMax, 0
0x04CE	0x1C03      	BTFSS      STATUS, 0
0x04CF	0x2CD1      	GOTO       L__ProcessInputs131
0x04D0	0x2CD5      	GOTO       L_ProcessInputs15
L__ProcessInputs131:
;Slave.c,323 :: 		AlarmActive = 1;
0x04D1	0x1551      	BSF        _AlarmActive, BitPos(_AlarmActive+0)
;Slave.c,325 :: 		PinAlarm = 1;
0x04D2	0x1585      	BSF        PORTA, 3
;Slave.c,327 :: 		FlowOK = 0;
0x04D3	0x1351      	BCF        _FlowOK, BitPos(_FlowOK+0)
;Slave.c,329 :: 		}
0x04D4	0x2CD8      	GOTO       L_ProcessInputs16
L_ProcessInputs15:
;Slave.c,335 :: 		AlarmActive = 0;
0x04D5	0x1151      	BCF        _AlarmActive, BitPos(_AlarmActive+0)
;Slave.c,337 :: 		PinAlarm = 0;
0x04D6	0x1185      	BCF        PORTA, 3
;Slave.c,339 :: 		FlowOK = 1;
0x04D7	0x1751      	BSF        _FlowOK, BitPos(_FlowOK+0)
;Slave.c,340 :: 		}
L_ProcessInputs16:
;Slave.c,342 :: 		}
0x04D8	0x2CDC      	GOTO       L_ProcessInputs17
L_ProcessInputs12:
;Slave.c,348 :: 		AlarmActive = 0;
0x04D9	0x1151      	BCF        _AlarmActive, BitPos(_AlarmActive+0)
;Slave.c,350 :: 		PinAlarm = 0;
0x04DA	0x1185      	BCF        PORTA, 3
;Slave.c,352 :: 		FlowOK = 1;
0x04DB	0x1751      	BSF        _FlowOK, BitPos(_FlowOK+0)
;Slave.c,353 :: 		}
L_ProcessInputs17:
;Slave.c,357 :: 		SLAVE_ID = PORTD & 0x0F;
0x04DC	0x300F      	MOVLW      15
0x04DD	0x0508      	ANDWF      PORTD, 0
0x04DE	0x00B8      	MOVWF      _SLAVE_ID
;Slave.c,361 :: 		if ((SystemOn == 1) && (WateringActive == 0))
0x04DF	0x1D54      	BTFSS      _SystemOn, BitPos(_SystemOn+0)
0x04E0	0x2D1A      	GOTO       L_ProcessInputs20
0x04E1	0x1AD4      	BTFSC      _WateringActive, BitPos(_WateringActive+0)
0x04E2	0x2D1A      	GOTO       L_ProcessInputs20
L__ProcessInputs130:
;Slave.c,365 :: 		if ((Hour_X10 * 10 + Hour_X1 == ProgStartHour) &&
0x04E3	0x084E      	MOVF       _Hour_X10, 0
0x04E4	0x00F0      	MOVWF      R0
0x04E5	0x300A      	MOVLW      10
0x04E6	0x00F4      	MOVWF      R4
0x04E7	0x22CA      	CALL       _Mul_8x8_U
0x04E8	0x084C      	MOVF       _Hour_X1, 0
0x04E9	0x0770      	ADDWF      R0, 0
0x04EA	0x00F2      	MOVWF      R2
0x04EB	0x0871      	MOVF       R0+1, 0
0x04EC	0x1803      	BTFSC      STATUS, 0
0x04ED	0x3E01      	ADDLW      1
0x04EE	0x00F3      	MOVWF      R2+1
;Slave.c,367 :: 		(Min_X10 * 10 + Min_X1 == ProgStartMin) &&
0x04EF	0x3000      	MOVLW      0
0x04F0	0x0673      	XORWF      R2+1, 0
0x04F1	0x1D03      	BTFSS      STATUS, 2
0x04F2	0x2CF5      	GOTO       L__ProcessInputs140
0x04F3	0x0847      	MOVF       _ProgStartHour, 0
0x04F4	0x0672      	XORWF      R2, 0
L__ProcessInputs140:
0x04F5	0x1D03      	BTFSS      STATUS, 2
0x04F6	0x2D1A      	GOTO       L_ProcessInputs23
0x04F7	0x084D      	MOVF       _Min_X10, 0
0x04F8	0x00F0      	MOVWF      R0
0x04F9	0x300A      	MOVLW      10
0x04FA	0x00F4      	MOVWF      R4
0x04FB	0x22CA      	CALL       _Mul_8x8_U
0x04FC	0x0850      	MOVF       _Min_X1, 0
0x04FD	0x0770      	ADDWF      R0, 0
0x04FE	0x00F2      	MOVWF      R2
0x04FF	0x0871      	MOVF       R0+1, 0
0x0500	0x1803      	BTFSC      STATUS, 0
0x0501	0x3E01      	ADDLW      1
0x0502	0x00F3      	MOVWF      R2+1
0x0503	0x3000      	MOVLW      0
0x0504	0x0673      	XORWF      R2+1, 0
0x0505	0x1D03      	BTFSS      STATUS, 2
0x0506	0x2D09      	GOTO       L__ProcessInputs141
0x0507	0x0846      	MOVF       _ProgStartMin, 0
0x0508	0x0672      	XORWF      R2, 0
L__ProcessInputs141:
0x0509	0x1D03      	BTFSS      STATUS, 2
0x050A	0x2D1A      	GOTO       L_ProcessInputs23
;Slave.c,369 :: 		(Sec_X10 == 0) && (Sec_X1 == 0))
0x050B	0x084F      	MOVF       _Sec_X10, 0
0x050C	0x3A00      	XORLW      0
0x050D	0x1D03      	BTFSS      STATUS, 2
0x050E	0x2D1A      	GOTO       L_ProcessInputs23
0x050F	0x084B      	MOVF       _Sec_X1, 0
0x0510	0x3A00      	XORLW      0
0x0511	0x1D03      	BTFSS      STATUS, 2
0x0512	0x2D1A      	GOTO       L_ProcessInputs23
L__ProcessInputs129:
;Slave.c,373 :: 		WateringActive = 1;
0x0513	0x16D4      	BSF        _WateringActive, BitPos(_WateringActive+0)
;Slave.c,375 :: 		ManualMode = 0;
0x0514	0x1054      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,377 :: 		RemainingH = ProgDurationH;
0x0515	0x0848      	MOVF       _ProgDurationH, 0
0x0516	0x00CA      	MOVWF      _RemainingH
;Slave.c,379 :: 		RemainingL = ProgDurationL;
0x0517	0x0833      	MOVF       _ProgDurationL, 0
0x0518	0x00C9      	MOVWF      _RemainingL
;Slave.c,381 :: 		PinPump = 1;
0x0519	0x1505      	BSF        PORTA, 2
;Slave.c,382 :: 		}
L_ProcessInputs23:
;Slave.c,383 :: 		}
L_ProcessInputs20:
;Slave.c,387 :: 		if (WateringActive == 1)
0x051A	0x1ED4      	BTFSS      _WateringActive, BitPos(_WateringActive+0)
0x051B	0x2D37      	GOTO       L_ProcessInputs24
;Slave.c,391 :: 		if ((RemainingH == 0) && (RemainingL == 0))
0x051C	0x084A      	MOVF       _RemainingH, 0
0x051D	0x3A00      	XORLW      0
0x051E	0x1D03      	BTFSS      STATUS, 2
0x051F	0x2D2A      	GOTO       L_ProcessInputs27
0x0520	0x0849      	MOVF       _RemainingL, 0
0x0521	0x3A00      	XORLW      0
0x0522	0x1D03      	BTFSS      STATUS, 2
0x0523	0x2D2A      	GOTO       L_ProcessInputs27
L__ProcessInputs128:
;Slave.c,395 :: 		WateringActive = 0;
0x0524	0x12D4      	BCF        _WateringActive, BitPos(_WateringActive+0)
;Slave.c,397 :: 		ManualMode = 0;
0x0525	0x1054      	BCF        _ManualMode, BitPos(_ManualMode+0)
;Slave.c,399 :: 		PinPump = 0;
0x0526	0x1105      	BCF        PORTA, 2
;Slave.c,401 :: 		AlarmActive = 0;
0x0527	0x1151      	BCF        _AlarmActive, BitPos(_AlarmActive+0)
;Slave.c,403 :: 		PinAlarm = 0;
0x0528	0x1185      	BCF        PORTA, 3
;Slave.c,405 :: 		}
0x0529	0x2D37      	GOTO       L_ProcessInputs28
L_ProcessInputs27:
;Slave.c,411 :: 		if (RemainingL > 0)
0x052A	0x0849      	MOVF       _RemainingL, 0
0x052B	0x3C00      	SUBLW      0
0x052C	0x1803      	BTFSC      STATUS, 0
0x052D	0x2D30      	GOTO       L_ProcessInputs29
;Slave.c,413 :: 		RemainingL--;
0x052E	0x03C9      	DECF       _RemainingL, 1
0x052F	0x2D37      	GOTO       L_ProcessInputs30
L_ProcessInputs29:
;Slave.c,419 :: 		RemainingL = 0xFF;
0x0530	0x30FF      	MOVLW      255
0x0531	0x00C9      	MOVWF      _RemainingL
;Slave.c,421 :: 		if (RemainingH > 0)
0x0532	0x084A      	MOVF       _RemainingH, 0
0x0533	0x3C00      	SUBLW      0
0x0534	0x1803      	BTFSC      STATUS, 0
0x0535	0x2D37      	GOTO       L_ProcessInputs31
;Slave.c,423 :: 		RemainingH--;
0x0536	0x03CA      	DECF       _RemainingH, 1
L_ProcessInputs31:
;Slave.c,424 :: 		}
L_ProcessInputs30:
;Slave.c,425 :: 		}
L_ProcessInputs28:
;Slave.c,426 :: 		}
L_ProcessInputs24:
;Slave.c,430 :: 		if (SystemOn == 1)
0x0537	0x1D54      	BTFSS      _SystemOn, BitPos(_SystemOn+0)
0x0538	0x2D3B      	GOTO       L_ProcessInputs32
;Slave.c,432 :: 		PinStatusLED = 1;
0x0539	0x1605      	BSF        PORTA, 4
0x053A	0x2D3C      	GOTO       L_ProcessInputs33
L_ProcessInputs32:
;Slave.c,436 :: 		PinStatusLED = 0;
0x053B	0x1205      	BCF        PORTA, 4
L_ProcessInputs33:
;Slave.c,437 :: 		}
0x053C	0x0008      	RETURN
; end of _ProcessInputs
_ConvertTime:
;Slave.c,646 :: 		void ConvertTime(unsigned char ch)
;Slave.c,650 :: 		X1 = ch;
0x053D	0x1283      	BCF        STATUS, 5
0x053E	0x1303      	BCF        STATUS, 6
0x053F	0x0864      	MOVF       FARG_ConvertTime_ch, 0
0x0540	0x00D3      	MOVWF      _X1
;Slave.c,652 :: 		X10 = 0x00;
0x0541	0x01D2      	CLRF       _X10
;Slave.c,654 :: 		while (X1 > 9)
L_ConvertTime61:
0x0542	0x0853      	MOVF       _X1, 0
0x0543	0x3C09      	SUBLW      9
0x0544	0x1803      	BTFSC      STATUS, 0
0x0545	0x2D4A      	GOTO       L_ConvertTime62
;Slave.c,658 :: 		X1 = X1 - 10;
0x0546	0x300A      	MOVLW      10
0x0547	0x02D3      	SUBWF      _X1, 1
;Slave.c,660 :: 		X10++;
0x0548	0x0AD2      	INCF       _X10, 1
;Slave.c,661 :: 		}
0x0549	0x2D42      	GOTO       L_ConvertTime61
L_ConvertTime62:
;Slave.c,662 :: 		}
0x054A	0x0008      	RETURN
; end of _ConvertTime
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x054B	0x2211      	CALL       _____DoICP
0x054C	0x118A      	BCF        PCLATH, 3
0x054D	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x054E	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x054F	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x0550	0x0AD7      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x0551	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x0552	0x0AD8      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x0553	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x0554	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x0555	0x2D4B      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x0556	0x0008      	RETURN
; end of ___CC2DW
_main:
0x0557	0x25D6      	CALL       1494
;Slave.c,439 :: 		void main()
;Slave.c,443 :: 		init();
0x0558	0x240F      	CALL       _init
;Slave.c,445 :: 		Lcd_Init();
0x0559	0x22E3      	CALL       _Lcd_Init
;Slave.c,447 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);
0x055A	0x300C      	MOVLW      12
0x055B	0x00E3      	MOVWF      FARG_Lcd_Cmd_out_char
0x055C	0x217F      	CALL       _Lcd_Cmd
;Slave.c,449 :: 		Lcd_Cmd(_LCD_CLEAR);
0x055D	0x3001      	MOVLW      1
0x055E	0x00E3      	MOVWF      FARG_Lcd_Cmd_out_char
0x055F	0x217F      	CALL       _Lcd_Cmd
;Slave.c,451 :: 		SLAVE_ID = PORTD & 0x0F;
0x0560	0x300F      	MOVLW      15
0x0561	0x0508      	ANDWF      PORTD, 0
0x0562	0x00B8      	MOVWF      _SLAVE_ID
;Slave.c,453 :: 		FlagDisp = 1;
0x0563	0x1651      	BSF        _FlagDisp, BitPos(_FlagDisp+0)
;Slave.c,455 :: 		while (1)
L_main34:
;Slave.c,461 :: 		if ((BytesToReceive > 0) && (Counter2 == 0))
0x0564	0x0837      	MOVF       _BytesToReceive, 0
0x0565	0x3C00      	SUBLW      0
0x0566	0x1803      	BTFSC      STATUS, 0
0x0567	0x2D6D      	GOTO       L_main38
0x0568	0x0836      	MOVF       _Counter2, 0
0x0569	0x3A00      	XORLW      0
0x056A	0x1D03      	BTFSS      STATUS, 2
0x056B	0x2D6D      	GOTO       L_main38
L__main133:
;Slave.c,463 :: 		BytesToReceive = 0;
0x056C	0x01B7      	CLRF       _BytesToReceive
L_main38:
;Slave.c,467 :: 		if (FlagDisp == 1)
0x056D	0x1E51      	BTFSS      _FlagDisp, BitPos(_FlagDisp+0)
0x056E	0x2D71      	GOTO       L_main39
;Slave.c,471 :: 		FlagDisp = 0;
0x056F	0x1251      	BCF        _FlagDisp, BitPos(_FlagDisp+0)
;Slave.c,473 :: 		UpdateLCD();
0x0570	0x233D      	CALL       _UpdateLCD
;Slave.c,474 :: 		}
L_main39:
;Slave.c,478 :: 		if (RTCSetupFlag == 1)
0x0571	0x1DD1      	BTFSS      _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
0x0572	0x2D81      	GOTO       L_main40
;Slave.c,482 :: 		RTCSetupFlag = 0;
0x0573	0x11D1      	BCF        _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
;Slave.c,484 :: 		Sec_X1 = Tmp_Sec_X1;
0x0574	0x082C      	MOVF       _Tmp_Sec_X1, 0
0x0575	0x00CB      	MOVWF      _Sec_X1
;Slave.c,486 :: 		Sec_X10 = Tmp_Sec_X10;
0x0576	0x0826      	MOVF       _Tmp_Sec_X10, 0
0x0577	0x00CF      	MOVWF      _Sec_X10
;Slave.c,488 :: 		Min_X1 = Tmp_Min_X1;
0x0578	0x0827      	MOVF       _Tmp_Min_X1, 0
0x0579	0x00D0      	MOVWF      _Min_X1
;Slave.c,490 :: 		Min_X10 = Tmp_Min_X10;
0x057A	0x0825      	MOVF       _Tmp_Min_X10, 0
0x057B	0x00CD      	MOVWF      _Min_X10
;Slave.c,492 :: 		Hour_X1 = Tmp_Hour_X1;
0x057C	0x0823      	MOVF       _Tmp_Hour_X1, 0
0x057D	0x00CC      	MOVWF      _Hour_X1
;Slave.c,494 :: 		Hour_X10 = Tmp_Hour_X10;
0x057E	0x0824      	MOVF       _Tmp_Hour_X10, 0
0x057F	0x00CE      	MOVWF      _Hour_X10
;Slave.c,496 :: 		SendStatus();
0x0580	0x2331      	CALL       _SendStatus
;Slave.c,497 :: 		}
L_main40:
;Slave.c,501 :: 		if (FlowSetupFlag == 1)
0x0581	0x1C51      	BTFSS      _FlowSetupFlag, BitPos(_FlowSetupFlag+0)
0x0582	0x2D89      	GOTO       L_main41
;Slave.c,505 :: 		FlowSetupFlag = 0;
0x0583	0x1051      	BCF        _FlowSetupFlag, BitPos(_FlowSetupFlag+0)
;Slave.c,507 :: 		FlowMin = Tmp_FlowMin;
0x0584	0x082B      	MOVF       _Tmp_FlowMin, 0
0x0585	0x00AA      	MOVWF      _FlowMin
;Slave.c,509 :: 		FlowMax = Tmp_FlowMax;
0x0586	0x0828      	MOVF       _Tmp_FlowMax, 0
0x0587	0x00A9      	MOVWF      _FlowMax
;Slave.c,511 :: 		SendStatus();
0x0588	0x2331      	CALL       _SendStatus
;Slave.c,512 :: 		}
L_main41:
;Slave.c,516 :: 		if (ProgSetupFlag == 1)
0x0589	0x1CD1      	BTFSS      _ProgSetupFlag, BitPos(_ProgSetupFlag+0)
0x058A	0x2D97      	GOTO       L_main42
;Slave.c,520 :: 		ProgSetupFlag = 0;
0x058B	0x10D1      	BCF        _ProgSetupFlag, BitPos(_ProgSetupFlag+0)
;Slave.c,522 :: 		ProgramMode = Tmp_ProgramMode;
0x058C	0x0844      	MOVF       _Tmp_ProgramMode, 0
0x058D	0x00C3      	MOVWF      _ProgramMode
;Slave.c,524 :: 		ProgStartHour = Tmp_ProgStartHour;
0x058E	0x0842      	MOVF       _Tmp_ProgStartHour, 0
0x058F	0x00C7      	MOVWF      _ProgStartHour
;Slave.c,526 :: 		ProgStartMin = Tmp_ProgStartMin;
0x0590	0x0840      	MOVF       _Tmp_ProgStartMin, 0
0x0591	0x00C6      	MOVWF      _ProgStartMin
;Slave.c,528 :: 		ProgDurationH = Tmp_ProgDurationH;
0x0592	0x0841      	MOVF       _Tmp_ProgDurationH, 0
0x0593	0x00C8      	MOVWF      _ProgDurationH
;Slave.c,530 :: 		ProgDurationL = Tmp_ProgDurationL;
0x0594	0x0845      	MOVF       _Tmp_ProgDurationL, 0
0x0595	0x00B3      	MOVWF      _ProgDurationL
;Slave.c,532 :: 		SendStatus();
0x0596	0x2331      	CALL       _SendStatus
;Slave.c,533 :: 		}
L_main42:
;Slave.c,537 :: 		if (GardenSetupFlag == 1)
0x0597	0x1DD4      	BTFSS      _GardenSetupFlag, BitPos(_GardenSetupFlag+0)
0x0598	0x2D9D      	GOTO       L_main43
;Slave.c,541 :: 		GardenSetupFlag = 0;
0x0599	0x11D4      	BCF        _GardenSetupFlag, BitPos(_GardenSetupFlag+0)
;Slave.c,543 :: 		ProgramMode = Tmp_ProgramMode;
0x059A	0x0844      	MOVF       _Tmp_ProgramMode, 0
0x059B	0x00C3      	MOVWF      _ProgramMode
;Slave.c,545 :: 		SendStatus();
0x059C	0x2331      	CALL       _SendStatus
;Slave.c,546 :: 		}
L_main43:
;Slave.c,550 :: 		if (CallFlag == 1)
