;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/01/2020 13:39:01
;----------------------------------------------

;Address Opcode 	ASM
L_main48:
;Slave.c,263 :: 		CommandModified = 0b00000000 | RAMP_ID;
0x042C	0x086A      	MOVF       _RAMP_ID, 0
0x042D	0x00A5      	MOVWF      _CommandModified
L_main49:
;Slave.c,264 :: 		transmit(CommandModified);
0x042E	0x0825      	MOVF       _CommandModified, 0
0x042F	0x1683      	BSF        STATUS, 5
0x0430	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0431	0x223C      	CALL       _transmit
;Slave.c,265 :: 		DR = 0;
0x0432	0x1283      	BCF        STATUS, 5
0x0433	0x1287      	BCF        PORTC, 5
;Slave.c,266 :: 		}
0x0434	0x2C6F      	GOTO       L_main50
L_main47:
0x0435	0x1283      	BCF        STATUS, 5
;Slave.c,267 :: 		else if (Event == 0)
0x0436	0x1B6C      	BTFSC      _Event, BitPos(_Event+0)
0x0437	0x2C49      	GOTO       L_main51
;Slave.c,271 :: 		DR = 1;
0x0438	0x1687      	BSF        PORTC, 5
;Slave.c,272 :: 		if (Operation == 1)
0x0439	0x1FEC      	BTFSS      _Operation, BitPos(_Operation+0)
0x043A	0x2C3F      	GOTO       L_main52
;Slave.c,273 :: 		CommandModified = 0b00110000 | RAMP_ID;
0x043B	0x3030      	MOVLW      48
0x043C	0x046A      	IORWF      _RAMP_ID, 0
0x043D	0x00A5      	MOVWF      _CommandModified
0x043E	0x2C42      	GOTO       L_main53
L_main52:
;Slave.c,275 :: 		CommandModified = 0b00100000 | RAMP_ID;
0x043F	0x3020      	MOVLW      32
0x0440	0x046A      	IORWF      _RAMP_ID, 0
0x0441	0x00A5      	MOVWF      _CommandModified
L_main53:
;Slave.c,276 :: 		transmit(CommandModified);
0x0442	0x0825      	MOVF       _CommandModified, 0
0x0443	0x1683      	BSF        STATUS, 5
0x0444	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0445	0x223C      	CALL       _transmit
;Slave.c,277 :: 		DR = 0;
0x0446	0x1283      	BCF        STATUS, 5
0x0447	0x1287      	BCF        PORTC, 5
;Slave.c,278 :: 		}
0x0448	0x2C6F      	GOTO       L_main54
L_main51:
;Slave.c,285 :: 		if (Operation == 1)
0x0449	0x1FEC      	BTFSS      _Operation, BitPos(_Operation+0)
0x044A	0x2C6F      	GOTO       L_main55
;Slave.c,287 :: 		DR = 1;
0x044B	0x1687      	BSF        PORTC, 5
;Slave.c,288 :: 		CommandModified = 0b01010000 | RAMP_ID;
0x044C	0x3050      	MOVLW      80
0x044D	0x046A      	IORWF      _RAMP_ID, 0
0x044E	0x00F0      	MOVWF      R0
0x044F	0x0870      	MOVF       R0, 0
0x0450	0x00A5      	MOVWF      _CommandModified
;Slave.c,289 :: 		transmit(CommandModified);
0x0451	0x0870      	MOVF       R0, 0
0x0452	0x1683      	BSF        STATUS, 5
0x0453	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0454	0x223C      	CALL       _transmit
;Slave.c,290 :: 		transmit(Seconds);
0x0455	0x1283      	BCF        STATUS, 5
0x0456	0x0865      	MOVF       _Seconds, 0
0x0457	0x1683      	BSF        STATUS, 5
0x0458	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0459	0x223C      	CALL       _transmit
;Slave.c,291 :: 		transmit(Minutes);
0x045A	0x1283      	BCF        STATUS, 5
0x045B	0x085E      	MOVF       _Minutes, 0
0x045C	0x1683      	BSF        STATUS, 5
0x045D	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x045E	0x223C      	CALL       _transmit
;Slave.c,292 :: 		transmit(Hours);
0x045F	0x1283      	BCF        STATUS, 5
0x0460	0x0849      	MOVF       _Hours, 0
0x0461	0x1683      	BSF        STATUS, 5
0x0462	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0463	0x223C      	CALL       _transmit
;Slave.c,293 :: 		transmit(Category);
0x0464	0x1283      	BCF        STATUS, 5
0x0465	0x0869      	MOVF       _Category, 0
0x0466	0x1683      	BSF        STATUS, 5
0x0467	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x0468	0x223C      	CALL       _transmit
;Slave.c,294 :: 		DR = 0;
0x0469	0x1283      	BCF        STATUS, 5
0x046A	0x1287      	BCF        PORTC, 5
;Slave.c,295 :: 		Event = 0;
0x046B	0x136C      	BCF        _Event, BitPos(_Event+0)
;Slave.c,296 :: 		PinEvent = 0;
0x046C	0x1205      	BCF        PORTA, 4
;Slave.c,297 :: 		RampOpen = 1;
0x046D	0x1683      	BSF        STATUS, 5
0x046E	0x1421      	BSF        _RampOpen, BitPos(_RampOpen+0)
;Slave.c,298 :: 		}
L_main55:
;Slave.c,299 :: 		}
L_main54:
L_main50:
;Slave.c,300 :: 		CallFlag = 0;
0x046F	0x1283      	BCF        STATUS, 5
0x0470	0x106B      	BCF        _CallFlag, BitPos(_CallFlag+0)
;Slave.c,301 :: 		}
L_main44:
;Slave.c,302 :: 		if (RTCSetupFlag == 1)
0x0471	0x1CEB      	BTFSS      _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
0x0472	0x2C90      	GOTO       L_main56
;Slave.c,304 :: 		Sec_X1 = Tmp_Sec_X1;
0x0473	0x085F      	MOVF       _Tmp_Sec_X1, 0
0x0474	0x00A8      	MOVWF      _Sec_X1
;Slave.c,305 :: 		Sec_X10 = Tmp_Sec_X10;
0x0475	0x0860      	MOVF       _Tmp_Sec_X10, 0
0x0476	0x00A6      	MOVWF      _Sec_X10
;Slave.c,306 :: 		Min_X1 = Tmp_Min_X1;
0x0477	0x0867      	MOVF       _Tmp_Min_X1, 0
0x0478	0x00A7      	MOVWF      _Min_X1
;Slave.c,307 :: 		Min_X10 = Tmp_Min_X10;
0x0479	0x0868      	MOVF       _Tmp_Min_X10, 0
0x047A	0x00E2      	MOVWF      _Min_X10
;Slave.c,308 :: 		Hour_X1 = Tmp_Hour_X1;
0x047B	0x0866      	MOVF       _Tmp_Hour_X1, 0
0x047C	0x00E3      	MOVWF      _Hour_X1
;Slave.c,309 :: 		Hour_X10 = Tmp_Hour_X10;
0x047D	0x0864      	MOVF       _Tmp_Hour_X10, 0
0x047E	0x00E1      	MOVWF      _Hour_X10
;Slave.c,310 :: 		DR = 1;
0x047F	0x1687      	BSF        PORTC, 5
;Slave.c,311 :: 		if (Operation == 1)
0x0480	0x1FEC      	BTFSS      _Operation, BitPos(_Operation+0)
0x0481	0x2C86      	GOTO       L_main57
;Slave.c,312 :: 		CommandModified = 0b01110000 | RAMP_ID;
0x0482	0x3070      	MOVLW      112
0x0483	0x046A      	IORWF      _RAMP_ID, 0
0x0484	0x00A5      	MOVWF      _CommandModified
0x0485	0x2C89      	GOTO       L_main58
L_main57:
;Slave.c,314 :: 		CommandModified = 0b01100000 | RAMP_ID;
0x0486	0x3060      	MOVLW      96
0x0487	0x046A      	IORWF      _RAMP_ID, 0
0x0488	0x00A5      	MOVWF      _CommandModified
L_main58:
;Slave.c,315 :: 		transmit(CommandModified);
0x0489	0x0825      	MOVF       _CommandModified, 0
0x048A	0x1683      	BSF        STATUS, 5
0x048B	0x00A4      	MOVWF      FARG_transmit_DATA8b
0x048C	0x223C      	CALL       _transmit
;Slave.c,316 :: 		RTCSetupFlag = 0;
0x048D	0x1283      	BCF        STATUS, 5
0x048E	0x10EB      	BCF        _RTCSetupFlag, BitPos(_RTCSetupFlag+0)
;Slave.c,317 :: 		DR = 0;
0x048F	0x1287      	BCF        PORTC, 5
;Slave.c,318 :: 		}
L_main56:
;Slave.c,319 :: 		}
0x0490	0x2BE8      	GOTO       L_main36
;Slave.c,320 :: 		}
0x0491	0x2C91      	GOTO       $+0
; end of _main
0x04E0	0x3022      	MOVLW      34
0x04E1	0x0084      	MOVWF      FSR
0x04E2	0x3049      	MOVLW      73
0x04E3	0x1283      	BCF        STATUS, 5
0x04E4	0x1303      	BCF        STATUS, 6
0x04E5	0x00F0      	MOVWF      R0
0x04E6	0x3097      	MOVLW      151
0x04E7	0x1683      	BSF        STATUS, 5
0x04E8	0x00A2      	MOVWF      ___DoICPAddr
0x04E9	0x3004      	MOVLW      4
0x04EA	0x00A3      	MOVWF      163
0x04EB	0x2273      	CALL       627
0x04EC	0x0008      	RETURN
;Slave.c,0 :: ?ICS_Counter2
0x0497	0x3400 ;?ICS_Counter2+0
; end of ?ICS_Counter2
;Slave.c,0 :: ?ICS_Counter
0x0498	0x3400 ;?ICS_Counter+0
; end of ?ICS_Counter
;Slave.c,0 :: ?ICS_Command
0x0499	0x3400 ;?ICS_Command+0
; end of ?ICS_Command
;Slave.c,0 :: ?ICS_CommandModified
0x049A	0x3400 ;?ICS_CommandModified+0
; end of ?ICS_CommandModified
;Slave.c,0 :: ?ICS_Sec_X10
0x049B	0x3400 ;?ICS_Sec_X10+0
; end of ?ICS_Sec_X10
;Slave.c,0 :: ?ICS_Min_X1
0x049C	0x3400 ;?ICS_Min_X1+0
; end of ?ICS_Min_X1
;Slave.c,0 :: ?ICS_Sec_X1
0x049D	0x3400 ;?ICS_Sec_X1+0
; end of ?ICS_Sec_X1
;Slave.c,0 :: ?ICS_ch
0x049E	0x3400 ;?ICS_ch+0
; end of ?ICS_ch
;Slave.c,0 :: ?ICS_BytesToReceive
0x049F	0x3400 ;?ICS_BytesToReceive+0
; end of ?ICS_BytesToReceive
;Slave.c,0 :: ?ICS?lstr3_Slave
0x04A0	0x3445 ;?ICS?lstr3_Slave+0
0x04A1	0x3472 ;?ICS?lstr3_Slave+1
0x04A2	0x3472 ;?ICS?lstr3_Slave+2
0x04A3	0x346F ;?ICS?lstr3_Slave+3
0x04A4	0x3472 ;?ICS?lstr3_Slave+4
0x04A5	0x3420 ;?ICS?lstr3_Slave+5
0x04A6	0x3420 ;?ICS?lstr3_Slave+6
0x04A7	0x3420 ;?ICS?lstr3_Slave+7
0x04A8	0x3420 ;?ICS?lstr3_Slave+8
0x04A9	0x3400 ;?ICS?lstr3_Slave+9
; end of ?ICS?lstr3_Slave
;Slave.c,0 :: ?ICS?lstr4_Slave
0x04AA	0x3420 ;?ICS?lstr4_Slave+0
0x04AB	0x3420 ;?ICS?lstr4_Slave+1
0x04AC	0x3420 ;?ICS?lstr4_Slave+2
0x04AD	0x3420 ;?ICS?lstr4_Slave+3
0x04AE	0x3420 ;?ICS?lstr4_Slave+4
0x04AF	0x3420 ;?ICS?lstr4_Slave+5
0x04B0	0x3420 ;?ICS?lstr4_Slave+6
0x04B1	0x3420 ;?ICS?lstr4_Slave+7
0x04B2	0x3420 ;?ICS?lstr4_Slave+8
0x04B3	0x3400 ;?ICS?lstr4_Slave+9
; end of ?ICS?lstr4_Slave
;Slave.c,0 :: ?ICS?lstr2_Slave
0x04B4	0x344F ;?ICS?lstr2_Slave+0
0x04B5	0x3470 ;?ICS?lstr2_Slave+1
0x04B6	0x3465 ;?ICS?lstr2_Slave+2
0x04B7	0x3472 ;?ICS?lstr2_Slave+3
0x04B8	0x3461 ;?ICS?lstr2_Slave+4
0x04B9	0x3474 ;?ICS?lstr2_Slave+5
0x04BA	0x3469 ;?ICS?lstr2_Slave+6
0x04BB	0x346E ;?ICS?lstr2_Slave+7
0x04BC	0x3467 ;?ICS?lstr2_Slave+8
0x04BD	0x3400 ;?ICS?lstr2_Slave+9
; end of ?ICS?lstr2_Slave
;Slave.c,0 :: ?ICS_Hours
0x04BE	0x3400 ;?ICS_Hours+0
; end of ?ICS_Hours
;Slave.c,0 :: ?ICS?lstr1_Slave
0x04BF	0x3454 ;?ICS?lstr1_Slave+0
0x04C0	0x3469 ;?ICS?lstr1_Slave+1
0x04C1	0x346D ;?ICS?lstr1_Slave+2
0x04C2	0x3465 ;?ICS?lstr1_Slave+3
0x04C3	0x343A ;?ICS?lstr1_Slave+4
0x04C4	0x3400 ;?ICS?lstr1_Slave+5
; end of ?ICS?lstr1_Slave
;Slave.c,0 :: ?ICS?lstr5_Slave
0x04C5	0x344F ;?ICS?lstr5_Slave+0
0x04C6	0x3470 ;?ICS?lstr5_Slave+1
0x04C7	0x3465 ;?ICS?lstr5_Slave+2
0x04C8	0x346E ;?ICS?lstr5_Slave+3
0x04C9	0x3465 ;?ICS?lstr5_Slave+4
0x04CA	0x3464 ;?ICS?lstr5_Slave+5
0x04CB	0x3400 ;?ICS?lstr5_Slave+6
; end of ?ICS?lstr5_Slave
;Slave.c,0 :: ?ICS?lstr6_Slave
0x04CC	0x3443 ;?ICS?lstr6_Slave+0
0x04CD	0x346C ;?ICS?lstr6_Slave+1
0x04CE	0x346F ;?ICS?lstr6_Slave+2
0x04CF	0x3473 ;?ICS?lstr6_Slave+3
0x04D0	0x3465 ;?ICS?lstr6_Slave+4
0x04D1	0x3464 ;?ICS?lstr6_Slave+5
0x04D2	0x3400 ;?ICS?lstr6_Slave+6
; end of ?ICS?lstr6_Slave
;Slave.c,0 :: ?ICS_Minutes
0x04D3	0x3400 ;?ICS_Minutes+0
; end of ?ICS_Minutes
;Slave.c,0 :: ?ICS_Tmp_Sec_X1
0x04D4	0x3400 ;?ICS_Tmp_Sec_X1+0
; end of ?ICS_Tmp_Sec_X1
;Slave.c,0 :: ?ICS_Tmp_Sec_X10
0x04D5	0x3400 ;?ICS_Tmp_Sec_X10+0
; end of ?ICS_Tmp_Sec_X10
;Slave.c,0 :: ?ICS_Hour_X10
0x04D6	0x3400 ;?ICS_Hour_X10+0
; end of ?ICS_Hour_X10
;Slave.c,0 :: ?ICS_Min_X10
0x04D7	0x3400 ;?ICS_Min_X10+0
; end of ?ICS_Min_X10
;Slave.c,0 :: ?ICS_Hour_X1
0x04D8	0x3400 ;?ICS_Hour_X1+0
; end of ?ICS_Hour_X1
;Slave.c,0 :: ?ICS_Tmp_Hour_X10
0x04D9	0x3400 ;?ICS_Tmp_Hour_X10+0
; end of ?ICS_Tmp_Hour_X10
;Slave.c,0 :: ?ICS_Seconds
0x04DA	0x3400 ;?ICS_Seconds+0
; end of ?ICS_Seconds
;Slave.c,0 :: ?ICS_Tmp_Hour_X1
0x04DB	0x3400 ;?ICS_Tmp_Hour_X1+0
; end of ?ICS_Tmp_Hour_X1
;Slave.c,0 :: ?ICS_Tmp_Min_X1
0x04DC	0x3400 ;?ICS_Tmp_Min_X1+0
; end of ?ICS_Tmp_Min_X1
;Slave.c,0 :: ?ICS_Tmp_Min_X10
0x04DD	0x3400 ;?ICS_Tmp_Min_X10+0
; end of ?ICS_Tmp_Min_X10
;Slave.c,0 :: ?ICS_Category
0x04DE	0x3400 ;?ICS_Category+0
; end of ?ICS_Category
;Slave.c,0 :: ?ICS_RAMP_ID
0x04DF	0x3400 ;?ICS_RAMP_ID+0
; end of ?ICS_RAMP_ID
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [175]    _interrupt
0x00B3       [6]    _Delay_1us
0x00B9      [13]    _Delay_5500us
0x00C6       [7]    _Delay_50us
0x00CD      [87]    _Lcd_Cmd
0x0124       [9]    _Lcd_Chr_CP
0x012D      [67]    _Lcd_Out
0x0170      [16]    _UART1_Init
0x0180       [7]    _____DoICP
0x0187      [56]    _Lcd_Chr
0x01BF      [47]    _init_variables
0x01EE      [78]    _Lcd_Init
0x023C      [10]    _transmit
0x0246      [45]    _init
0x0273      [12]    ___CC2DW
0x027F     [141]    _UpdateLCD
0x030C      [55]    _IncrementTime
0x0343      [39]    _DecodeTime
0x036A     [102]    _ProcessInputs
0x03D0      [15]    _ConvertTime
0x03DF     [178]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [0]    RP0_bit
0x0003       [0]    C_bit
0x0003       [0]    RP1_bit
0x0003       [0]    IRP_bit
0x0003       [1]    STATUS
0x0003       [0]    NOT_TO_bit
0x0003       [0]    NOT_PD_bit
0x0003       [0]    DC_bit
0x0003       [0]    Z_bit
0x0004       [1]    FSR
0x0004       [1]    FSRPTR
0x0005       [0]    RA1_bit
0x0005       [0]    RA0_bit
0x0005       [0]    RA2_bit
0x0005       [0]    RA4_bit
0x0005       [0]    RA5_bit
0x0005       [0]    RA3_bit
0x0005       [1]    PORTA
0x0006       [0]    RB2_bit
0x0006       [0]    RB3_bit
0x0006       [0]    RB0_bit
0x0006       [0]    RB1_bit
0x0006       [0]    RB6_bit
0x0006       [0]    RB7_bit
0x0006       [1]    PORTB
0x0006       [0]    RB5_bit
0x0006       [0]    RB4_bit
0x0007       [0]    LCD_EN
0x0007       [0]    LCD_RS
0x0007       [0]    RC7_bit
0x0007       [0]    RC6_bit
0x0007       [0]    RC5_bit
0x0007       [0]    RC2_bit
0x0007       [1]    PORTC
0x0007       [0]    RC0_bit
0x0007       [0]    RC1_bit
0x0007       [0]    RC3_bit
0x0007       [0]    RC4_bit
0x0008       [1]    PORTD
0x0008       [0]    RD1_bit
0x0008       [0]    RD6_bit
0x0008       [0]    RD4_bit
0x0008       [0]    RD3_bit
0x0008       [0]    RD5_bit
0x0008       [0]    RD2_bit
0x0008       [0]    RD7_bit
0x0008       [0]    LCD_D6
0x0008       [0]    LCD_D7
0x0008       [0]    LCD_D4
0x0008       [0]    LCD_D5
0x0008       [0]    RD0_bit
0x0009       [1]    PORTE
0x0009       [0]    RE0_bit
0x0009       [0]    RE2_bit
0x0009       [0]    RE1_bit
0x000A       [1]    PCLATH
0x000B       [0]    RBIE_bit
0x000B       [0]    INTE_bit
0x000B       [0]    TMR0IF_bit
0x000B       [0]    T0IF_bit
0x000B       [0]    PEIE_bit
0x000B       [0]    GIE_bit
0x000B       [0]    TMR0IE_bit
0x000B       [0]    T0IE_bit
0x000B       [1]    INTCON
0x000B       [0]    RBIF_bit
0x000B       [0]    INTF_bit
0x000C       [0]    ADIF_bit
0x000C       [1]    PIR1
0x000C       [0]    RCIF_bit
0x000C       [0]    TMR2IF_bit
0x000C       [0]    TMR1IF_bit
0x000C       [0]    CCP1IF_bit
0x000C       [0]    TXIF_bit
0x000C       [0]    SSPIF_bit
0x000C       [0]    PSPIF_bit
0x000D       [0]    BCLIF_bit
0x000D       [1]    PIR2
0x000D       [0]    CMIF_bit
0x000D       [0]    EEIF_bit
0x000D       [0]    CCP2IF_bit
0x000E       [1]    TMR1L
0x000F       [1]    TMR1H
0x0010       [0]    TMR1CS_bit
0x0010       [0]    T1OSCEN_bit
0x0010       [1]    T1CON
0x0010       [0]    TMR1ON_bit
0x0010       [0]    NOT_T1SYNC_bit
0x0010       [0]    T1CKPS1_bit
0x0010       [0]    T1INSYNC_bit
0x0010       [0]    T1SYNC_bit
0x0010       [0]    T1CKPS0_bit
0x0011       [1]    TMR2
0x0012       [0]    TOUTPS3_bit
0x0012       [0]    T2CKPS1_bit
0x0012       [0]    TOUTPS0_bit
0x0012       [0]    TOUTPS1_bit
0x0012       [0]    TMR2ON_bit
0x0012       [0]    T2CKPS0_bit
0x0012       [1]    T2CON
0x0012       [0]    TOUTPS2_bit
0x0013       [1]    SSPBUF
0x0014       [0]    CKP_bit
0x0014       [1]    SSPCON
0x0014       [0]    SSPM0_bit
0x0014       [0]    SSPM1_bit
0x0014       [0]    SSPM2_bit
0x0014       [0]    SSPM3_bit
0x0014       [0]    WCOL_bit
0x0014       [0]    SSPOV_bit
0x0014       [0]    SSPEN_bit
0x0015       [2]    CCPR1
0x0015       [1]    CCPR1L
0x0016       [1]    CCPR1H
0x0017       [0]    CCP1X_bit
0x0017       [0]    CCP1M1_bit
0x0017       [0]    CCP1M0_bit
0x0017       [1]    CCP1CON
0x0017       [0]    CCP1Y_bit
0x0017       [0]    CCP1M3_bit
0x0017       [0]    CCP1M2_bit
0x0018       [0]    RC8_9_bit
0x0018       [0]    RCD8_bit
0x0018       [1]    RCSTA
0x0018       [0]    OERR_bit
0x0018       [0]    RX9D_bit
0x0018       [0]    ADDEN_bit
0x0018       [0]    CREN_bit
0x0018       [0]    RC9_bit
0x0018       [0]    SPEN_bit
0x0018       [0]    RX9_bit
0x0018       [0]    NOT_RC8_bit
0x0018       [0]    SREN_bit
0x0018       [0]    FERR_bit
0x0019       [1]    TXREG
0x001A       [1]    RCREG
0x001B       [1]    CCPR2L
0x001B       [2]    CCPR2
0x001C       [1]    CCPR2H
0x001D       [0]    CCP2M1_bit
0x001D       [1]    CCP2CON
0x001D       [0]    CCP2M0_bit
0x001D       [0]    CCP2M3_bit
0x001D       [0]    CCP2Y_bit
0x001D       [0]    CCP2X_bit
0x001D       [0]    CCP2M2_bit
0x001E       [1]    ADRESH
0x001F       [0]    GO_DONE_bit
0x001F       [0]    CHS2_bit
0x001F       [0]    ADCS1_bit
0x001F       [0]    CHS0_bit
0x001F       [0]    NOT_DONE_bit
0x001F       [0]    GO_bit
0x001F       [0]    ADON_bit
0x001F       [0]    ADCS0_bit
0x001F       [1]    ADCON0
0x001F       [0]    CHS1_bit
0x0022       [1]    _Counter2
0x0023       [1]    _Counter
0x0024       [1]    _Command
0x0025       [1]    _CommandModified
0x0026       [1]    _Sec_X10
0x0027       [1]    _Min_X1
0x0028       [1]    _Sec_X1
0x0029       [1]    _ch
0x002A       [1]    _BytesToReceive
0x002B      [10]    ?lstr3_Slave
0x0035      [10]    ?lstr4_Slave
0x003F      [10]    ?lstr2_Slave
0x0049       [1]    _Hours
0x004A       [6]    ?lstr1_Slave
0x0050       [7]    ?lstr5_Slave
0x0057       [7]    ?lstr6_Slave
0x005E       [1]    _Minutes
0x005F       [1]    _Tmp_Sec_X1
0x0060       [1]    _Tmp_Sec_X10
0x0061       [1]    _Hour_X10
0x0062       [1]    _Min_X10
0x0063       [1]    _Hour_X1
0x0064       [1]    _Tmp_Hour_X10
0x0065       [1]    _Seconds
0x0066       [1]    _Tmp_Hour_X1
0x0067       [1]    _Tmp_Min_X1
0x0068       [1]    _Tmp_Min_X10
0x0069       [1]    _Category
0x006A       [1]    _RAMP_ID
0x006B       [0]    _TMP_Sensor1
0x006B       [0]    _RTCSetupFlag
0x006B       [0]    _UpdateLCDFlag
0x006B       [0]    _RampOpen2
0x006B       [0]    _CallFlag
0x006B       [0]    _TMP_Taster1
0x006B       [0]    _TMP_Sensor2
0x006B       [0]    _TMP_Taster2
0x006C       [0]    _TMP_EXTRampOpen1
0x006C       [0]    _TMP_EXTRampOpen2
0x006C       [0]    _TMP_Error1
0x006C       [0]    __Lib_Lcd_cmd_status
0x006C       [0]    _Event
0x006C       [0]    _TMP_Error2
0x006C       [0]    _Operation2
0x006C       [0]    _Operation
0x006D       [1]    _X1
0x006E       [1]    _X10
0x006F       [1]    ___savePCLATH
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [0]    PS2_bit
0x0081       [0]    PSA_bit
0x0081       [0]    T0SE_bit
0x0081       [0]    T0CS_bit
0x0081       [0]    INTEDG_bit
0x0081       [1]    OPTION_REG
0x0081       [0]    PS1_bit
0x0081       [0]    NOT_RBPU_bit
0x0081       [0]    PS0_bit
0x0085       [1]    TRISA
0x0085       [0]    TRISA5_bit
0x0085       [0]    TRISA2_bit
0x0085       [0]    TRISA1_bit
0x0085       [0]    TRISA3_bit
0x0085       [0]    TRISA4_bit
0x0085       [0]    TRISA0_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB3_bit
0x0086       [0]    TRISB6_bit
0x0086       [0]    TRISB0_bit
0x0086       [0]    TRISB1_bit
0x0086       [0]    TRISB7_bit
0x0086       [1]    TRISB
0x0087       [0]    TRISC3_bit
0x0087       [0]    TRISC2_bit
0x0087       [0]    TRISC1_bit
0x0087       [0]    TRISC6_bit
0x0087       [0]    TRISC7_bit
0x0087       [0]    TRISC4_bit
0x0087       [0]    TRISC5_bit
0x0087       [0]    LCD_EN_Direction
0x0087       [1]    TRISC
0x0087       [0]    TRISC0_bit
0x0087       [0]    LCD_RS_Direction
0x0088       [0]    LCD_D4_Direction
0x0088       [1]    TRISD
0x0088       [0]    LCD_D7_Direction
0x0088       [0]    LCD_D6_Direction
0x0088       [0]    LCD_D5_Direction
0x0088       [0]    TRISD3_bit
0x0088       [0]    TRISD4_bit
0x0088       [0]    TRISD2_bit
0x0088       [0]    TRISD0_bit
0x0088       [0]    TRISD1_bit
0x0088       [0]    TRISD5_bit
0x0088       [0]    TRISD7_bit
0x0088       [0]    TRISD6_bit
0x0089       [0]    OBF_bit
0x0089       [0]    IBOV_bit
0x0089       [0]    PSPMODE_TRISE_bit
0x0089       [0]    IBF_bit
0x0089       [0]    PSPMODE_bit
0x0089       [0]    TRISE0_bit
0x0089       [0]    TRISE1_bit
0x0089       [0]    TRISE2_bit
0x0089       [1]    TRISE
0x0089       [0]    OBF_TRISE_bit
0x0089       [0]    IBF_TRISE_bit
0x0089       [0]    IBOV_TRISE_bit
0x008C       [0]    TXIE_bit
0x008C       [1]    PIE1
0x008C       [0]    RCIE_bit
0x008C       [0]    SSPIE_bit
0x008C       [0]    TMR1IE_bit
0x008C       [0]    TMR2IE_bit
0x008C       [0]    CCP1IE_bit
0x008C       [0]    ADIE_bit
0x008C       [0]    PSPIE_bit
0x008D       [0]    CMIE_bit
0x008D       [0]    CCP2IE_bit
0x008D       [0]    BCLIE_bit
0x008D       [0]    EEIE_bit
0x008D       [1]    PIE2
0x008E       [0]    NOT_POR_bit
0x008E       [0]    NOT_BO_bit
0x008E       [0]    NOT_BOR_bit
0x008E       [1]    PCON
0x0091       [0]    RCEN_bit
0x0091       [0]    ACKEN_bit
0x0091       [0]    RSEN_bit
0x0091       [0]    PEN_bit
0x0091       [0]    SEN_bit
0x0091       [0]    ACKDT_bit
0x0091       [1]    SSPCON2
0x0091       [0]    GCEN_bit
0x0091       [0]    ACKSTAT_bit
0x0092       [1]    PR2
0x0093       [1]    SSPADD
0x0094       [0]    I2C_STOP__bit
0x0094       [0]    P_bit
0x0094       [0]    DATA_ADDRESS_bit
0x0094       [0]    S_bit
0x0094       [0]    I2C_READ_bit
0x0094       [0]    R_bit
0x0094       [0]    I2C_START__bit
0x0094       [0]    D_A_bit
0x0094       [0]    CKE_bit
0x0094       [0]    SMP_bit
0x0094       [1]    SSPSTAT
0x0094       [0]    D_bit
0x0094       [0]    NOT_ADDRESS_bit
0x0094       [0]    NOT_A_bit
0x0094       [0]    I2C_DATA_bit
0x0094       [0]    NOT_W_bit
0x0094       [0]    UA_bit
0x0094       [0]    BF_bit
0x0094       [0]    READ_WRITE_bit
0x0094       [0]    NOT_WRITE_bit
0x0094       [0]    R_W_bit
0x0098       [0]    TRMT_bit
0x0098       [0]    BRGH_bit
0x0098       [0]    TX9D_bit
0x0098       [0]    TXD8_bit
0x0098       [1]    TXSTA
0x0098       [0]    SYNC_bit
0x0098       [0]    TX9_bit
0x0098       [0]    CSRC_bit
0x0098       [0]    NOT_TX8_bit
0x0098       [0]    TXEN_bit
0x0098       [0]    TX8_9_bit
0x0099       [1]    SPBRG
0x009C       [0]    CIS_bit
0x009C       [0]    C1INV_bit
0x009C       [0]    C2INV_bit
0x009C       [0]    CM0_bit
0x009C       [0]    CM1_bit
0x009C       [0]    CM2_bit
0x009C       [1]    CMCON
0x009C       [0]    C2OUT_bit
0x009C       [0]    C1OUT_bit
0x009D       [0]    CVR3_bit
0x009D       [0]    CVRR_bit
0x009D       [0]    CVR2_bit
0x009D       [0]    CVR1_bit
0x009D       [0]    CVR0_bit
0x009D       [1]    CVRCON
